1	nan	nan	nan	nan	nan	nan
2	2004	8	4	  -5469283.5089	  -2518480.8323	   2099460.9494
3	2004	8	4	  -5469324.0624	  -2518495.0711	   2099346.9144
4	2004	6	27	  -5469345.4396	  -2518520.2892	   2099255.0066
5	nan	nan	nan	nan	nan	nan
6	nan	nan	nan	nan	nan	nan
7	nan	nan	nan	nan	nan	nan
8	nan	nan	nan	nan	nan	nan
9	2004	8	6	  -5469158.2990	  -2518324.4005	   2100028.8280
10	2004	6	9	  -5469128.9638	  -2518299.3001	   2100135.3305
11	nan	nan	nan	nan	nan	nan
12	nan	nan	nan	nan	nan	nan
13	2004	4	12	  -5469110.4639	  -2518159.7735	   2100404.7491
14	2004	8	6	  -5469109.6200	  -2518145.4573	   2100420.2301
15	2004	8	7	  -5469127.1331	  -2518101.1795	   2100423.4630
16	2004	8	7	  -5469096.2622	  -2518107.8855	   2100494.3416
17	nan	nan	nan	nan	nan	nan
18	2004	8	7	  -5469068.7298	  -2518069.7853	   2100602.8789
19	2004	4	12	  -5469048.7357	  -2518034.3934	   2100707.2867
20	nan	nan	nan	nan	nan	nan
21	nan	nan	nan	nan	nan	nan
22	2004	8	7	  -5469070.6469	  -2518099.9394	   2100551.2572
23	nan	nan	nan	nan	nan	nan
24	nan	nan	nan	nan	nan	nan
25	2004	4	11	  -5468998.0170	  -2517810.8398	   2101172.6083
26	nan	nan	nan	nan	nan	nan
27	nan	nan	nan	nan	nan	nan
28	2004	4	11	  -5468955.8286	  -2517712.6994	   2101353.9579
29	2004	4	11	  -5468931.9443	  -2517684.9286	   2101458.2307
30	nan	nan	nan	nan	nan	nan
31	nan	nan	nan	nan	nan	nan
32	nan	nan	nan	nan	nan	nan
33	nan	nan	nan	nan	nan	nan
34	2004	8	10	  -5468867.7900	  -2517570.2942	   2101806.5889
35	nan	nan	nan	nan	nan	nan
36	nan	nan	nan	nan	nan	nan
37	2004	6	11	  -5468818.8862	  -2517421.4607	   2102102.9380
38	2004	6	11	  -5468798.9972	  -2517391.0079	   2102205.5325
39	nan	nan	nan	nan	nan	nan
40	nan	nan	nan	nan	nan	nan
41	nan	nan	nan	nan	nan	nan
42	nan	nan	nan	nan	nan	nan
43	nan	nan	nan	nan	nan	nan
44	2004	8	9	  -5468742.3597	  -2517123.3753	   2102684.3096
45	2004	8	9	  -5468636.3968	  -2517277.0767	   2102790.2760
46	2004	6	10	  -5468608.6621	  -2517222.4092	   2102933.8526
47	nan	nan	nan	nan	nan	nan
48	nan	nan	nan	nan	nan	nan
49	nan	nan	nan	nan	nan	nan
50	nan	nan	nan	nan	nan	nan
51	nan	nan	nan	nan	nan	nan
52	nan	nan	nan	nan	nan	nan
53	nan	nan	nan	nan	nan	nan
54	nan	nan	nan	nan	nan	nan
55	nan	nan	nan	nan	nan	nan
56	nan	nan	nan	nan	nan	nan
57	nan	nan	nan	nan	nan	nan
58	nan	nan	nan	nan	nan	nan
59	2004	8	5	  -5469870.3838	  -2518175.0437	   2098124.4099
60	2004	6	8	  -5469912.4799	  -2518147.8135	   2098032.9361
61	nan	nan	nan	nan	nan	nan
62	nan	nan	nan	nan	nan	nan
63	2004	6	8	  -5469993.2482	  -2518185.3709	   2097751.6842
64	2004	6	7	  -5470014.5775	  -2518193.4067	   2097673.9122
65	nan	nan	nan	nan	nan	nan
66	nan	nan	nan	nan	nan	nan
