K007,  -5469170.2205,  -2518419.9796,   2099831.9887, 2009, 07, 31
K009,  -5469158.3202,  -2518324.2589,   2100028.8536, 2009, 08, 05
K013,  -5469110.4715,  -2518159.6104,   2100404.7624, 2009, 08, 04
K017,  -5469082.4877,  -2518111.0367,   2100514.2793, 2009, 08, 05
K022,  -5469070.6467,  -2518099.7926,   2100551.2869, 2009, 08, 04
K026,  -5468987.8607,  -2517792.7833,   2101225.9685, 2009, 07, 31
K028,  -5468955.7902,  -2517712.5181,   2101353.9885, 2009, 08, 05
K030,  -5468913.2165,  -2517646.3097,   2101558.4277, 2009, 08, 04
K032,  -5468888.6670,  -2517620.8872,   2101677.0372, 2009, 07, 31
K048,  -5469456.2911,  -2518361.1923,   2099146.4107, 2009, 08, 05
K050,  -5469583.3379,  -2518210.6404,   2098964.0274, 2009, 07, 31
K052,  -5469661.8372,  -2518141.7037,   2098787.5663, 2009, 08, 04
