K002,  -5469283.5378,  -2518480.6898,   2099461.0427, 2004, 08, 04
K003,  -5469324.0913,  -2518494.9286,   2099347.0077, 2004, 08, 04
K004,  -5469345.4665,  -2518520.1568,   2099255.0933, 2004, 06, 27
K009,  -5469158.3406,  -2518324.1956,   2100028.9621, 2004, 08, 06
K010,  -5469128.9970,  -2518299.1365,   2100135.4376, 2004, 06, 09
K013,  -5469110.5086,  -2518159.5534,   2100404.8932, 2004, 04, 12
K014,  -5469109.6584,  -2518145.2680,   2100420.3540, 2004, 08, 06
K015,  -5469127.1606,  -2518101.0444,   2100423.5515, 2004, 08, 07
K016,  -5469096.2937,  -2518107.7302,   2100494.4433, 2004, 08, 07
K018,  -5469068.7538,  -2518069.6667,   2100602.9566, 2004, 08, 07
K019,  -5469048.7779,  -2518034.1855,   2100707.4228, 2004, 04, 12
K022,  -5469070.6828,  -2518099.7627,   2100551.3729, 2004, 08, 07
K025,  -5468998.0592,  -2517810.6316,   2101172.7446, 2004, 04, 11
K028,  -5468955.8747,  -2517712.4723,   2101354.1066, 2004, 04, 11
K029,  -5468931.9866,  -2517684.7203,   2101458.3671, 2004, 04, 11
K034,  -5468867.8259,  -2517570.1172,   2101806.7049, 2004, 08, 10
K037,  -5468818.9174,  -2517421.3068,   2102103.0387, 2004, 06, 11
K038,  -5468799.0283,  -2517390.8540,   2102205.6333, 2004, 06, 11
K044,  -5468742.4049,  -2517123.1519,   2102684.4559, 2004, 08, 09
K045,  -5468636.4420,  -2517276.8533,   2102790.4223, 2004, 08, 09
K046,  -5468608.6969,  -2517222.2371,   2102933.9653, 2004, 06, 10
K059,  -5469870.4236,  -2518174.8475,   2098124.5384, 2004, 08, 05
K060,  -5469912.5129,  -2518147.6510,   2098033.0425, 2004, 06, 08
K063,  -5469993.2812,  -2518185.2084,   2097751.7906, 2004, 06, 08
K064,  -5470014.5809,  -2518193.3901,   2097673.9230, 2004, 06, 07
